park_id,unit_id,park_name,web_alias,county,district,acreage,address,city,state,latitude,longitude,gps_source,has_gps,park_page_url,image_url,image_source,image_license,image_attribution,description,top_plants,top_animals,public_access,data_source,updated_at
stump-pass,S00099,Stump Pass Beach State Park,Stump-Pass,Charlotte,4,232.13,"900 Gulf Blvd., Englewood, FL 34233",Englewood,FL,26.911110,-82.352849,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/stump-pass-beach-state-park,,,,,Florida state park in Charlotte. About 232 acres. Access: Open-Fee Required.,giant airplant | Coontie | red mangrove | sunshine mimosa | Peruvian primrose-willow | Caesar weed | sea grape | air potato,Florida Scrub Jay | Gopher Tortoise | Cuban Treefrog | Polka-Dot Wasp Moth | Peninsular Cooter | Greenhouse Frog | Speckled Trout | Pin-tailed Pondhawk,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
suwannee-river,S00073,Suwannee River State Park,Suwannee-River,"Hamilton, Madison, Suwannee",2,1932.77,"3631 201st Path, Live Oak, FL 32060",Live Oak,FL,30.378817,-83.165789,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/suwannee-river-state-park,,,,,"Florida state park in Hamilton, Madison, Suwannee. About 1933 acres. Access: Open-Fee Required.",sarsaparilla vine | roundleaf bluet | Atamasco Lily | Swamp Leather Flower | deerberry | Fringed Bluestar | Green Dragon | Carolina ponysfoot,Gray Ratsnake | Eastern Diamondback Rattlesnake | Southern Two-striped Walkingstick | Oak Besma | Saddled Prominent | Small Phigalia Moth | American Bird Grasshopper | Common Green Darner,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
suwannee-river-wilderness-state-trail,S00269,Suwannee River Wilderness Trail,suwannee-river-wilderness-state-trail,"Dixie, Hamilton, Lafayette, Suwannee",2,74.04,"4298 NW County Road 292, Mayo, FL 32066",Mayo,FL,30.158431,-83.244647,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/suwannee-river-wilderness-state-trail,,,,,"Florida state park in Dixie, Hamilton, Lafayette, Suwannee. About 74 acres. Access: Open-No Fee Required.",sarsaparilla vine | Atamasco Lily | deerberry | Fringed Bluestar | Drummond's phlox | pignut hickory | red mulberry | Green Dragon,Southern Two-striped Walkingstick | Redbreast Sunfish | Oak Besma | Saddled Prominent | Small Phigalia Moth | American Bird Grasshopper | Brown-winged Striped Sweat Bee | Texan Crescent,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
st-joseph,S00069,T.H. Stone Memorial St. Joseph Peninsula State Park,St-Joseph,Gulf,1,2703.84,"8899 Cape San Blas Rd., Port St. Joe, FL 32456",Port St. Joe,FL,29.744785,-85.395430,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/t-h-stone-memorial-st-joseph-peninsula-state-park,,,,,Florida state park in Gulf. About 2704 acres. Access: Open-Fee Required.,Swamp titi | blackroot | sea oats | sand heath | Christmas berry | sand live oak | Cherokee Bean | Saltmarsh Morning-glory,Oak Toad | Eastern Glass Lizard | Pinfish | Saltmarsh Snake | Snowy Plover | Grass-like Mantid | Southern Two-striped Walkingstick | Pygmy Rattlesnake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
tallahassee-st-marks,S00207,Tallahassee-St. Marks Historic Railroad State Trail,Tallahassee-St-Marks,"Leon, Wakulla",1,150.80,"1358 Old Woodville Rd., Crawfordville, FL 32327",Crawfordville,FL,30.154436,-84.204315,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/tallahassee-st-marks-historic-railroad-state-trail,,,,,"Florida state park in Leon, Wakulla. About 151 acres. Access: Open-No Fee Required.",fewflower milkweed | lanceleaf arrowhead | Great Fen-sedge | Atamasco Lily | Swamp Leather Flower | whitetop sedge | Carolina palmetto | Saltmarsh Morning-glory,Pygmy Rattlesnake | Florida Cottonmouth | Brown Watersnake | Clapper Rail | Oak Toad | American Flamingo | West Indian Manatee | Palamedes Swallowtail,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
tarkiln-bayou,S00299,Tarkiln Bayou Preserve State Park,Tarkiln-Bayou,Escambia,1,4549.15,"2401 Bauer Rd., Pensacola, FL 32507",Pensacola,FL,30.372852,-87.402343,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/tarkiln-bayou-preserve-state-park,,,,,Florida state park in Escambia. About 4549 acres. Access: Open-Fee Required.,sand heath | white pitcher plant | Sandhill milkweed | Saltmarsh Morning-glory | sea oats | beach morning glory | fetterbush lyonia | Swamp titi,Eastern Diamondback Rattlesnake | Six-lined Racerunner | Squirrel Tree Frog | Least Tern | Hispid Cotton Rat | Nine-banded Armadillo | Gopher Tortoise | Southern Toad,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
terra-ceia,S00041,Terra Ceia Preserve State Park,Terra-Ceia,Manatee,4,1948.02,"130 Terra Ceia Rd., Terra Ceia, FL 34606",Terra Ceia,FL,27.581508,-82.571723,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/terra-ceia-preserve-state-park,,,,,Florida state park in Manatee. About 1948 acres. Access: Open-No Fee Required.,Cucumberleaf Sunflower | Nickernut | sea grape | Red Tasselflower | sea oats | black mangrove | sea ox-eye | Florida Strangler Fig,Nanday Parakeet | West Indian Manatee | Pinfish | Grey Snapper | Laughing Gull | Gopher Tortoise | Speckled Trout | Compact Carpenter Ant,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
the-barnacle,S00105,The Barnacle Historic State Park,The-Barnacle,Dade,5,9.59,"3485 Main Hwy., Coconut Grove, FL 33133",Coconut Grove,FL,25.726307,-80.244088,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/barnacle-historic-state-park,,,,,Florida state park in Dade. About 10 acres. Access: Open-Fee Required.,shrubby false buttonweed | largeflower Mexican clover | Button Sage | Moses-in-the-cradle | Shiny-leaved Wild Coffee | Coontie | sea grape | Cocoplum,Bark Anole | African Redhead Agama | Crested Anole | Knight Anole | Atala | Monk Skipper | Northern Curly-tailed Lizard | White-crowned Pigeon,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
three-rivers,S00075,Three Rivers State Park,Three-Rivers,Jackson,1,658.78,"7908 Three Rivers Park Rd., Sneads, FL 32460",Sneads,FL,30.739217,-84.936646,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/three-rivers-state-park,,,,,Florida state park in Jackson. About 659 acres. Access: Open-Fee Required.,Indian Pink | dimpled trout lily | white pitcher plant | Atamasco Lily | oakleaf hydrangea | beaked cornsalad | redring milkweed | eastern leatherwood,Blue Corporal | Striped Bass | Southern Cricket Frog | Devil's Horse | Southern Pearly-eye | Common Box Turtle | Blue-fronted Dancer | Hackberry Emperor,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
orman-house,S00260,Three Servicemen Memorial (Managed by Orman House),Orman-House,Franklin,1,1.24,"177 5Th St  Apalachicola, Fl 32320",,FL,,,,false,https://www.floridastateparks.org/parks-and-trails/orman-house-historic-state-park,,,,,Florida state park in Franklin. About 1 acres. Access: Open-No Fee Required.,,,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
tomoka,S00076,Tomoka State Park,Tomoka,Volusia,3,1628.00,"2099 N Beach St., Ormond Beach, FL 32174",Ormond Beach,FL,29.339861,-81.083297,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/tomoka-state-park,,,,,Florida state park in Volusia. About 1628 acres. Access: Open-Fee Required.,Cucumberleaf Sunflower | lilac tasselflower | Giant leather fern | sea ox-eye | Coontie | St. Andrew's cross | Saltmarsh Morning-glory | Spanish moss,Horse's Paper Wasp | Eastern Spadefoot | Giant Katydid | Pygmy Rattlesnake | Brown Anole | Southern Two-striped Walkingstick | Ruddy Turnstone | White Peacock,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
topsail-hill,S00250,Topsail Hill Preserve State Park,Topsail-Hill,Walton,1,1643.00,"7525 W Scenic Hwy 30A, Santa Rosa Beach, FL 32459",Santa Rosa Beach,FL,30.371339,-86.272756,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/topsail-hill-preserve-state-park,,,,,Florida state park in Walton. About 1643 acres. Access: Open-Fee Required.,turkey oak | sand live oak | white pitcher plant | Sandhill milkweed | sand heath | southern magnolia | yellow pitcher plant | orange milkwort,Pygmy Rattlesnake | Southern Cricket Frog | Scarlet Snake | Eastern Glass Lizard | Mournful Sphinx Moth | Southern Toad | Eastern Narrow-mouthed Toad | Eastern Fence Lizard,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
torreya,S00077,Torreya State Park,Torreya,"Liberty, Gadsden",1,14869.06,"2576 NW Torreya Park Road, Bristol, FL 32321",Bristol,FL,30.558753,-84.949688,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/torreya-state-park,,,,,"Florida state park in Liberty, Gadsden. About 14869 acres. Access: Open-Fee Required.",white pitcher plant | Indian Pink | dimpled trout lily | oakleaf hydrangea | Atamasco Lily | Zigzag Bladderwort | sparkleberry | common yucca,Southern Cricket Frog | Eastern Diamondback Rattlesnake | Southern Pearly-eye | Gray Ratsnake | Eastern Spadefoot | Milkweed Assassin Bug | Zebra Swallowtail | Eastern Fence Lizard,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
troy-spring,S00243,Troy Spring State Park,Troy-Spring,Lafayette,2,83.57,"674 Troy Spring Rd., Branford, FL 32008",Branford,FL,29.998927,-82.998942,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/troy-spring-state-park,,,,,Florida state park in Lafayette. About 84 acres. Access: Open-Fee Required.,Sandhill milkweed | Coontie | Fringed Bluestar | Snow Squarestem | southern sugar maple | Narrowleaf Silkgrass | turkey oak | Carolina Wild Petunia,Brown Watersnake | River Cooter | Florida Green Watersnake | Redbreast Sunfish | Red-femured Spotted Orbweaver | Palamedes Swallowtail | Brown-winged Striped Sweat Bee | Red-headed Woodpecker,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
waccasassa-bay,S00100,Waccasassa Bay Preserve State Park,Waccasassa-Bay,Levy,2,34387.61,"8312 SW 125th Ct., Cedar Key, FL 32625",Cedar Key,FL,29.112224,-82.802280,Secondary Entrance,true,https://www.floridastateparks.org/parks-and-trails/waccasassa-bay-preserve-state-park,,,,,Florida state park in Levy. About 34388 acres. Access: Open-No Fee Required.,Christmas berry | fewflower milkweed | candyroot | Yellow milkwort | hooded pitcher plant | aquatic milkweed | blunt-leaved milkweed | Queen's Delight,Little Metalmark | Clapper Rail | Red and Black Mason Wasp | Pygmy Rattlesnake | Twin-spot Skipper | Ruddy Turnstone | Black Skimmer | Southern House Spider,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
washington-oaks,S00079,Washington Oaks Gardens State Park,Washington-Oaks,Flagler,3,419.55,"6400 N Oceanshore Blvd., Palm Coast, FL 32137",Palm Coast,FL,29.634735,-81.204525,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/washington-oaks-gardens-state-park,,,,,Florida state park in Flagler. About 420 acres. Access: Open-Fee Required.,Cucumberleaf Sunflower | Sandhill milkweed | fetterbush lyonia | Earleaf Greenbrier | inkberry | orange milkwort | Golden Club | candyroot,Horse's Paper Wasp | Eastern Glass Lizard | Corn Snake | Florida Cottonmouth | Ruddy Turnstone | Southeastern Five-lined Skink | Delta Flower Scarab | Zebra Longhorn,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
weeki-wachee,S00281,Weeki Wachee Springs State Park,Weeki-Wachee,Hernando,4,927.82,"6131 Commercial Way, Spring Hill, FL 34606",Spring Hill,FL,28.516652,-82.573229,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/weeki-wachee-springs-state-park,,,,,Florida state park in Hernando. About 928 acres. Access: Open-Fee Required.,blackroot | fetterbush lyonia | candyroot | Sandhill milkweed | Zigzag Bladderwort | fourpetal St. Johnswort | roundleaf bluet | Fringed Bluestar,West Indian Manatee | Twin-spot Skipper | Gopher Tortoise | Delaware Skipper | Oak Toad | Zebra Longwing | Little Blue Dragonlet | Devil's Horse,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
wekiwa-springs,S00080,Wekiwa Springs State Park,Wekiwa-Springs,"Seminole, Orange, Lake",3,9175.46,"1800 Wekiwa Circle, Apopka, FL 32712",Apopka,FL,28.709627,-81.462802,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/wekiwa-springs-state-park,,,,,"Florida state park in Seminole, Orange, Lake. About 9175 acres. Access: Open-Fee Required.",lanceleaf arrowhead | Peruvian primrose-willow | air potato | Carolina palmetto | Caesar weed | Red Tasselflower | Bitter Melon | Carolina laurelcherry,Florida Green Watersnake | Devil's Horse | Brown-winged Striped Sweat Bee | Florida Red-bellied Cooter | Florida Scrub Jay | Florida Softshell Turtle | Peninsular Cooter | American Swallow-tailed Kite,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
werner-boyce,S00259,Werner-Boyce Salt Springs State Park,Werner-Boyce,Pasco,4,3377.90,"9120 Old Post Road, Port Richey, FL 34668",Port Richey,FL,28.284716,-82.714877,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/werner-boyce-salt-springs-state-park,,,,,Florida state park in Pasco. About 3378 acres. Access: Open-Fee Required.,toothed midsorus fern | slash pine | orange milkwort | fourpetal St. Johnswort | fetterbush lyonia | black mangrove | lilac tasselflower | Tuber Ladder Fern,Pygmy Rattlesnake | Gopher Tortoise | Florida Carpenter Ant | Brown Anole | Little Blue Dragonlet | White Peacock | Pinfish | Laughing Gull,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
peacock-springs,S00215,Wes Skiles Peacock Springs State Park,Peacock-Springs,Suwannee,2,761.00,"18181 185th Rd., Live Oak, FL 32060",Live Oak,FL,30.128951,-83.131897,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/wes-skiles-peacock-springs-state-park,,,,,Florida state park in Suwannee. About 761 acres. Access: Open-Fee Required.,Snow Squarestem | sarsaparilla vine | Atamasco Lily | white fringetree | pignut hickory | red mulberry | deerberry | river birch,Southern Two-striped Walkingstick | Florida Green Watersnake | Redbreast Sunfish | Brown-winged Striped Sweat Bee | Texan Crescent | Polyphemus Moth | Eastern Dobsonfly | Velvet Bean Moth,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
rish-recreation-area,S00069,"William J ""Billy Joe"" Rish Recreation Area",Rish-Recreation-Area,Gulf,1,88.44,"8899 Cape San Blas Rd., Port St. Joe, FL 32456",Port St. Joe,FL,29.727474,-85.389571,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/william-j-billy-joe-rish-recreation-area,,,,,Florida state park in Gulf. About 88 acres. Access: public.,Swamp titi | blackroot | sea oats | sand heath | Christmas berry | sand live oak | Cherokee Bean | Saltmarsh Morning-glory,Oak Toad | Eastern Glass Lizard | Pinfish | Saltmarsh Snake | Grass-like Mantid | Snowy Plover | Southern Two-striped Walkingstick | Pygmy Rattlesnake,,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
windley-key,S00206,Windley Key Fossil Reef Geological State Park,Windley-Key,Monroe,5,320.38,"84900 Overseas Highway, Islamorada, FL 33036",Islamorada,FL,24.949257,-80.596109,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/windley-key-fossil-reef-geological-state-park,,,,,Florida state park in Monroe. About 320 acres. Access: Open-Fee Required.,Buttonwood | Triangle cactus | sea grape | Monk Orchid | black mangrove | red mangrove | Night-blooming Cereus | Nickernut,Atlantic Tarpon | Grey Snapper | Nurse Shark | West Indian Manatee | Bluestriped Grunt | Great Barracuda | Northern Curly-tailed Lizard | Yellowtail Snapper,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
beker-wingate,S00280,Wingate Creek State Park,Beker-Wingate,Manatee,4,614.22,"20007 SR 64, Bradenton, FL 34202",Bradenton,FL,27.459645,-82.148126,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/beker-wingate-creek,,,,,Florida state park in Manatee. About 614 acres. Access: Open-Prior Arrangement Required.,roundleaf bluet | sarsaparilla vine | fetterbush lyonia | candyroot | Yellow milkwort | blackroot | smartweed | pignut hickory,Southern Green-striped Grasshopper | Gopher Tortoise | Zebra Swallowtail | Red and Black Mason Wasp | Oak Toad | American Swallow-tailed Kite | Florida Green Watersnake | Six-lined Racerunner,Open-Prior Arrangement Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
withlacoochee,S00224,Withlacoochee State Trail,Withlacoochee,"Citrus, Hernando, Pasco",2,761.58,"2246 W Magenta Dr., Citrus Springs, FL 34434",Citrus Springs,FL,28.445872,-82.188903,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/withlacoochee-state-trail,,,,,"Florida state park in Citrus, Hernando, Pasco. About 762 acres. Access: Open-No Fee Required.",roundleaf bluet | Showy milkwort | fourpetal St. Johnswort | Musky mint | Queen's Delight | blackroot | giant blue sage | scoparia weed,Eastern Spadefoot | Orange-spotted Flower Moth | Southern Green-striped Grasshopper | American Bird Grasshopper | Florida Softshell Turtle | Eastern Diamondback Rattlesnake | Red-cockaded Woodpecker | Florida Cottonmouth,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
ybor-city,S00123,Ybor City Museum State Park,Ybor-City,Hillsborough,4,0.93,"1818 E. 9th Avenue, Tampa, FL 33605",Tampa,FL,27.961757,-82.438392,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/ybor-city-museum-state-park,,,,,Florida state park in Hillsborough. About 1 acres. Access: Open-Fee Required.,Spanish moss | saw palmetto | resurrection fern | water spangles | slash pine | Shiny-leaved Wild Coffee | black-jack | Caesar weed,Florida Carpenter Ant | Marsh Rabbit | Common Lovebug | White Ibis | Brown Anole | Limpkin | American Alligator | Florida Red-bellied Cooter,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
yellow-bluff,S00081,Yellow Bluff Fort Historic State Park,Yellow-Bluff,Duval,2,1.74,"9400 New Berlin Rd., Jacksonville, FL 32226",Jacksonville,FL,30.399750,-81.555619,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/yellow-bluff-fort-historic-state-park,,,,,Florida state park in Duval. About 2 acres. Access: Open-No Fee Required.,air potato | Beach Croton | beach morning glory | sea oats | Earleaf Greenbrier | Spring Ladies' Tresses | Carolina palmetto | Cucumberleaf Sunflower,Red-femured Spotted Orbweaver | Boat-tailed Grackle | Southern Toad | Cassius Blue | Corn Snake | Fir Tussock Moth | Gopher Tortoise | Wilson's Plover,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
yellow-river,S00007,Yellow River Marsh Preserve State Park,Yellow-River,Santa Rosa,1,1082.66,"7720 Deaton Bridge Rd., Holt, FL 32564",Holt,FL,30.484265,-87.071484,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/yellow-river-marsh-preserve-state-park,,,,,Florida state park in Santa Rosa. About 1083 acres. Access: Open-No Fee Required.,white pitcher plant | turkey oak | Swamp titi | sea oats | Yaupon Holly | American beautyberry | Golden Club | Camphorweed,Oak Toad | Pine Woods Tree Frog | Southern Toad | Least Tern | Eastern Glass Lizard | Southern Two-striped Walkingstick | Six-lined Racerunner | Eastern Diamondback Rattlesnake,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
yulee-sugar-mill,S00082,Yulee Sugar Mill Ruins Historic State Park,Yulee-Sugar-Mill,Citrus,2,4.60,"10465 W Yulee Dr., Homosassa, FL 34448",Homosassa,FL,28.783758,-82.608120,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/yulee-sugar-mill-ruins-historic-state-park,,,,,Florida state park in Citrus. About 5 acres. Access: Open-No Fee Required.,Sandhill milkweed | fewflower milkweed | red mangrove | blackroot | candyroot | Southern Swamp Crinum | Carolina palmetto | fetterbush lyonia,West Indian Manatee | Sheepshead | Twin-spot Skipper | Flathead Mullet | Monk Skipper | Grey Snapper | Red Drum | Devil's Horse,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
